HP_LEN	P99
5	0.12134914
6	0.16666667
7	0.13580487
8	0.15384615
9	0.20000000
10	0.28703174
11	0.33333333
12	0.36363636
13	0.41666667
14	0.43009474
15	0.47368421
16	0.52173913
17	0.58823529
18	0.61541209
19	0.64478272
20	0.65802311
21	0.66666667
22	0.66666667
23	0.67647059
24	0.67346939
25	0.68159840
26	0.68890086
27	0.68421053
28	0.69455910
29	0.71007700
30	0.68247046
32	0.70842105
33	0.71286486
34	0.56121581
37	0.68532430
